🐼嘟嘟台,#genre#
黑龙江都市频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8
黑龙江农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226492/index.m3u8
黑龙江少儿频道,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8
牡丹江新闻综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226422/index.m3u8

jdshipin,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000001
CCTV-1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501
CCTV-2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000502
CCTV-3,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000003
CCTV-4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000503
CCTV-5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000005
CCTV-5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
精品体育,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000102
CCTV-6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000006
CCTV-7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000504
CCTV-8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000008
CCTV-9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000505
CCTV-10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000506
CCTV-11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000508
CCTV-12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000509
CCTV-13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510
CCTV-14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-16,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000016
CCTV-17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CETV-1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000046
CETV-2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000071
CETV-4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000072

凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
深圳卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000529
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
江西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000525
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
吉林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000030
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058
河北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000057
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
内蒙古卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
新疆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000045
山西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053
兵团卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000059
延边卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000073
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
宁夏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000047
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
西藏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000043
农林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000060
安多卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000064
康巴卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000066
康巴语新闻,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000093

金鹰卡通,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000039
卡酷少儿,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000040
嘉佳卡通,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000061
哈哈炫动,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000069
优漫卡通,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000070
黑莓动画,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000096

超级电影,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000021
超级电视剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000022
黑莓电影,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000095
东北热剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000092
欢乐剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000091
潮妈辣婆,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000099
精品大剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000100
爱情喜剧,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000104
古装剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000105
动作电影,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000106
军旅剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000107
家庭剧场,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000108
惊悚悬疑,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000113
电视剧-1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000115
电视剧-2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000116
炫舞未来,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000098
中国功夫,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000101
军事评论,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000110
农业致富,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000111
超级综艺,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000019
超级体育,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000020
晴彩篮球,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000118
晴彩竞技,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000119
晴彩青少,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000120
精品萌宠,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000122

咪咕央视ᵛ𝟰,#genre#
CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 

开心央视ᵛ𝟰,#genre#
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17
